račun,naučenost,čas,count,score
2*10,18.69,1721.30,10,2500
3*1,17.82,2511.50,10,2500
3*2,18.35,2565.19,14,2500
3*3,18.03,4930.95,24,2500
3*4,17.92,4979.62,13,2500
3*5,18.90,7114.40,19,2500
3*6,18.15,8080.89,34,2500
3*7,18.38,6352.47,18,2500
3*8,18.29,8923.07,27,2500
3*9,18.21,7355.93,20,2500
3*10,18.76,2074.22,12,2500
4*1,17.79,2024.17,9,2500
4*2,18.10,2722.18,14,2500
4*3,17.96,2439.94,12,2500
4*4,17.79,2688.31,11,2500
4*5,18.66,3071.82,14,2500
4*6,17.99,8100.41,23,2500
4*7,17.80,7033.63,25,2500
4*8,18.32,6038.38,20,2500
4*9,18.08,4216.08,16,2500
4*10,18.57,1526.36,10,2500
5*1,18.14,1616.06,10,2500
5*2,17.86,2491.34,11,2500
5*3,19.43,4165.92,16,2500
5*4,18.55,3813.74,13,2500
5*5,18.35,2282.26,12,2500
5*6,18.11,5807.85,18,2500
5*7,18.97,4372.56,19,2500
5*8,18.38,6594.64,19,2500
5*9,19.10,4959.91,17,2500
5*10,18.58,1847.52,11,2500
6*1,18.16,12643.52,9,2500
6*2,18.11,5815.56,16,2500
6*3,18.67,6613.96,20,2500
6*4,18.55,5365.62,17,2500
6*5,18.81,5928.78,16,2500
6*6,19.06,5761.12,18,2500
6*7,18.63,7210.67,19,2500
6*8,18.47,8914.04,20,2500
6*9,17.91,6502.80,18,2500
6*10,18.42,2209.54,10,2500
7*1,19.48,1397.87,8,2500
7*2,18.08,5165.00,15,2500
7*3,17.90,4772.30,15,2500
7*4,18.13,5148.63,19,2500
7*5,18.25,4741.11,15,2500
7*6,17.75,6724.08,19,2500
7*7,18.07,2483.72,11,2500
7*8,18.16,8420.85,20,2500
7*9,18.10,6173.10,19,2500
7*10,17.98,2067.81,9,2500
8*1,17.65,2020.45,8,2500
8*2,18.11,4087.76,14,2500
8*3,17.99,5113.61,13,2500
8*4,18.40,6177.56,18,2500
8*5,17.81,5455.16,15,2500
8*6,18.43,8680.65,22,2500
8*7,18.02,8462.20,21,2500
8*8,18.42,7180.10,23,2500
8*9,18.24,4224.61,14,2500
8*10,17.89,1521.11,8,2500
9*1,17.59,9245.93,10,2500
9*2,17.42,3436.26,13,2500
9*3,18.27,5654.49,17,2500
9*4,18.56,6605.46,20,2500
9*5,18.16,5601.76,16,2500
9*6,17.83,7761.92,24,2500
9*7,18.61,8381.44,21,2500
9*8,17.84,9147.95,21,2500
9*9,18.77,8219.33,16,2500
9*10,18.34,2293.91,12,2500
10*1,18.01,3660.67,12,2500
10*2,18.02,2021.03,10,2500
10*3,19.43,1488.39,10,2500
10*4,18.21,2091.12,11,2500
10*5,18.03,4337.39,12,2500
10*6,17.98,2426.93,12,2500
10*7,18.96,1794.86,10,2500
10*8,19.50,2549.29,12,2500
10*9,19.14,1791.45,11,2500
10*10,18.07,1182.48,8,2500
1:1,0.00,0.00,0,2500
2:1,0.00,0.00,0,2500
3:1,0.00,0.00,0,2500
4:1,0.00,0.00,0,2500
5:1,0.00,0.00,0,2500
6:1,0.00,0.00,0,2500
7:1,0.00,0.00,0,2500
8:1,0.00,0.00,0,2500
9:1,0.00,0.00,0,2500
10:1,0.00,0.00,0,2500
2:2,18.23,3266.17,15,2500
4:2,17.62,5042.39,21,2500
6:2,18.16,4534.96,15,2500
8:2,17.94,4762.03,17,2500
10:2,19.05,4232.42,17,2500
12:2,18.68,2758.57,15,2500
14:2,17.78,7930.97,15,2500
16:2,18.36,6050.49,19,2500
18:2,17.90,5265.21,20,2500
20:2,18.49,3335.88,15,2500
3:3,18.28,4076.11,13,2500
6:3,18.01,6126.28,19,2500
9:3,18.13,6071.42,18,2500
12:3,18.11,5071.21,20,2500
15:3,17.85,3957.37,16,2500
18:3,18.35,4693.27,23,2500
21:3,17.71,4282.61,15,2500
24:3,17.80,4479.94,21,2500
27:3,17.98,6552.58,17,2500
30:3,19.02,2844.22,14,2500
4:4,19.28,3057.76,12,2500
8:4,19.02,2791.34,14,2500
12:4,18.79,3912.62,19,2500
16:4,18.10,6680.11,17,2500
20:4,18.23,3635.61,14,2500
24:4,18.17,4966.28,18,2500
28:4,18.54,3714.12,16,2500
32:4,17.91,4955.37,19,2500
36:4,18.14,3300.06,15,2500
40:4,18.65,3390.11,15,2500
5:5,18.04,5792.59,13,2500
10:5,18.30,3876.99,19,2500
15:5,17.87,3388.92,13,2500
20:5,18.70,4686.21,17,2500
25:5,18.43,3780.88,12,2500
30:5,18.85,4691.18,19,2500
35:5,18.52,4689.99,25,2500
40:5,17.86,6047.98,21,2500
45:5,18.42,6520.40,20,2500
50:5,19.38,2023.14,12,2500
6:6,19.56,1968.79,10,2500
12:6,19.09,5123.50,15,2500
18:6,17.94,6338.75,20,2500
24:6,18.23,5781.36,18,2500
30:6,18.56,5397.91,17,2500
36:6,18.84,7377.19,16,2500
42:6,18.15,7912.35,17,2500
48:6,18.29,6031.97,26,2500
54:6,18.51,5393.63,14,2500
60:6,18.38,1985.87,11,2500
7:7,17.89,1363.68,8,2500
14:7,18.64,4161.45,14,2500
21:7,18.67,3219.93,13,2500
28:7,18.62,6608.47,15,2500
35:7,18.41,5908.05,17,2500
42:7,18.11,5809.73,36,2500
49:7,18.60,6376.06,20,2500
56:7,18.43,5346.75,20,2500
63:7,17.83,3960.87,14,2500
70:7,17.91,9376.10,10,2500
8:8,17.87,2910.15,9,2500
16:8,17.67,7955.63,14,2500
24:8,17.74,5906.16,16,2500
32:8,18.52,5159.43,12,2500
40:8,18.58,10711.13,15,2500
48:8,18.86,4022.08,17,2500
56:8,18.19,5893.84,16,2500
64:8,18.17,6334.12,19,2500
72:8,17.61,5322.57,14,2500
80:8,18.95,2028.02,11,2500
9:9,18.77,2031.27,8,2500
18:9,18.00,3285.85,13,2500
27:9,18.14,8245.52,19,2500
36:9,18.17,5756.95,16,2500
45:9,18.55,7539.92,21,2500
54:9,18.29,6429.34,21,2500
63:9,18.35,8994.19,22,2500
72:9,18.47,7839.53,27,2500
81:9,18.36,3605.06,12,2500
90:9,18.21,2207.40,10,2500
10:10,19.79,3770.34,15,2500
20:10,17.80,3255.62,13,2500
30:10,17.85,4449.64,13,2500
40:10,19.42,3649.03,14,2500
50:10,17.90,1466.08,9,2500
60:10,19.71,1890.67,11,2500
70:10,19.65,1597.00,11,2500
80:10,19.49,2247.76,12,2500
90:10,18.29,3257.18,13,2500
100:10,17.72,3387.34,11,2500
1*1,0.00,0.00,0,2600
1*2,0.00,0.00,0,2600
1*3,0.00,0.00,0,2600
1*4,0.00,0.00,0,2600
1*5,0.00,0.00,0,2600
1*6,0.00,0.00,0,2600
1*7,0.00,0.00,0,2600
1*8,0.00,0.00,0,2600
1*9,0.00,0.00,0,2600
1*10,0.00,0.00,0,2600
2*1,19.64,2614.22,12,2600
2*2,19.49,2420.81,13,2600
2*3,18.79,3508.40,17,2600
2*4,18.61,5705.06,16,2600
2*5,19.06,2136.90,13,2600
2*6,19.18,5210.92,18,2600
2*7,18.78,4853.91,18,2600
2*8,18.06,5703.62,20,2600
2*9,18.67,3769.43,15,2600
2*10,18.39,1721.30,10,2600
3*1,18.68,2492.45,11,2600
3*2,18.05,2565.19,14,2600
3*3,19.02,4644.75,25,2600
3*4,18.39,5256.46,14,2600
3*5,18.60,7114.40,19,2600
3*6,17.85,8080.89,34,2600
3*7,18.08,6352.47,18,2600
3*8,17.99,8923.07,27,2600
3*9,18.86,7023.73,21,2600
3*10,18.46,2074.22,12,2600
4*1,19.64,1936.35,10,2600
4*2,18.68,2997.46,15,2600
4*3,18.96,2401.95,13,2600
4*4,18.47,2775.88,12,2600
4*5,18.37,3071.82,14,2600
4*6,18.66,7656.17,24,2600
4*7,18.61,6575.97,27,2600
4*8,18.02,6038.38,20,2600
4*9,18.70,4273.87,18,2600
4*10,18.27,1526.36,10,2600
5*1,18.74,1956.65,11,2600
5*2,19.02,2424.90,12,2600
5*3,19.14,4165.92,16,2600
5*4,18.25,3813.74,13,2600
5*5,18.05,2282.26,12,2600
5*6,18.34,6474.97,19,2600
5*7,18.67,4372.56,19,2600
5*8,18.08,6594.64,19,2600
5*9,18.80,4959.91,17,2600
5*10,18.29,1847.52,11,2600
6*1,19.90,11503.47,10,2600
6*2,18.55,6061.90,17,2600
6*3,18.38,6613.96,20,2600
6*4,18.25,5365.62,17,2600
6*5,18.51,5928.78,16,2600
6*6,18.76,5761.12,18,2600
6*7,18.33,7210.67,19,2600
6*8,18.17,8914.04,20,2600
6*9,18.39,6597.32,19,2600
6*10,18.12,2209.54,10,2600
7*1,19.18,1397.87,8,2600
7*2,18.88,4895.30,16,2600
7*3,18.65,4555.67,16,2600
7*4,17.83,5148.63,19,2600
7*5,17.95,4741.11,15,2600
7*6,18.42,8002.30,21,2600
7*7,18.79,2517.84,12,2600
7*8,18.62,8355.47,21,2600
7*9,18.37,6716.99,20,2600
7*10,19.55,1999.33,10,2600
8*1,18.43,2071.20,9,2600
8*2,17.81,6043.28,15,2600
8*3,18.45,5384.95,14,2600
8*4,18.10,6177.56,18,2600
8*5,18.69,5137.14,16,2600
8*6,18.14,8680.65,22,2600
8*7,17.72,8462.20,21,2600
8*8,18.12,7180.10,23,2600
8*9,17.94,4224.61,14,2600
8*10,19.19,1534.90,9,2600
9*1,18.74,8506.54,11,2600
9*2,18.42,3297.23,14,2600
9*3,18.93,5479.44,18,2600
9*4,18.26,6605.46,20,2600
9*5,18.58,5919.68,17,2600
9*6,18.52,7298.43,25,2600
9*7,18.31,8381.44,21,2600
9*8,18.16,9289.26,22,2600
9*9,18.47,8219.33,16,2600
9*10,20.17,2180.92,13,2600
10*1,18.75,3560.90,13,2600
10*2,17.72,2021.03,10,2600
10*3,19.13,1488.39,10,2600
10*4,17.91,2091.12,11,2600
10*5,19.43,4059.95,13,2600
10*6,18.72,2450.54,13,2600
10*7,18.66,1794.86,10,2600
10*8,19.20,2549.29,12,2600
10*9,18.84,1791.45,11,2600
10*10,19.77,1191.73,9,2600
1:1,0.00,0.00,0,2600
2:1,0.00,0.00,0,2600
3:1,0.00,0.00,0,2600
4:1,0.00,0.00,0,2600
5:1,0.00,0.00,0,2600
6:1,0.00,0.00,0,2600
7:1,0.00,0.00,0,2600
8:1,0.00,0.00,0,2600
9:1,0.00,0.00,0,2600
10:1,0.00,0.00,0,2600
2:2,19.46,3114.46,16,2600
4:2,18.21,5068.85,22,2600
6:2,18.80,4519.96,16,2600
8:2,18.60,4668.53,18,2600
10:2,18.75,4232.42,17,2600
12:2,18.38,2758.57,15,2600
14:2,18.46,7473.28,16,2600
16:2,18.06,6050.49,19,2600
18:2,18.51,5227.29,21,2600
20:2,18.19,3335.88,15,2600
3:3,19.92,3801.00,14,2600
6:3,18.35,6540.15,20,2600
9:3,18.51,6408.68,20,2600
12:3,18.80,4891.59,21,2600
15:3,19.23,3719.63,17,2600
18:3,18.05,4693.27,24,2600
21:3,19.29,3991.75,17,2600
24:3,18.83,4233.94,22,2600
27:3,18.16,7230.62,18,2600
30:3,18.72,2844.22,14,2600
4:4,18.98,3057.76,12,2600
8:4,18.72,2791.34,14,2600
12:4,18.49,3912.62,19,2600
16:4,18.45,8580.55,19,2600
20:4,19.39,3455.25,15,2600
24:4,18.88,4768.45,19,2600
28:4,18.24,3714.12,16,2600
32:4,18.56,6492.54,21,2600
36:4,18.43,4079.66,16,2600
40:4,18.36,3390.11,15,2600
5:5,20.21,5303.73,14,2600
10:5,18.00,3876.99,19,2600
15:5,18.84,3261.33,14,2600
20:5,18.40,4686.21,17,2600
25:5,18.13,3780.88,12,2600
30:5,18.55,4691.18,19,2600
35:5,18.22,4689.99,25,2600
40:5,18.81,5657.58,22,2600
45:5,18.12,6520.40,20,2600
50:5,19.08,2023.14,12,2600
6:6,19.27,1968.79,10,2600
12:6,18.79,5123.50,15,2600
18:6,19.38,5855.88,21,2600
24:6,17.94,5781.36,18,2600
30:6,18.27,5397.91,17,2600
36:6,18.54,7377.19,16,2600
42:6,18.96,7363.91,18,2600
48:6,18.89,5944.47,27,2600
54:6,18.22,5393.63,14,2600
60:6,18.08,1985.87,11,2600
7:7,20.19,1308.91,9,2600
14:7,18.34,4161.45,14,2600
21:7,18.38,3219.93,13,2600
28:7,18.32,6608.47,15,2600
35:7,18.11,5908.05,17,2600
42:7,18.28,6610.06,37,2600
49:7,18.30,6376.06,20,2600
56:7,18.14,5346.75,20,2600
63:7,19.50,3695.28,15,2600
70:7,19.47,8578.09,11,2600
8:8,18.48,3116.43,10,2600
16:8,18.23,7750.17,16,2600
24:8,18.36,6412.72,18,2600
32:8,18.22,5159.43,12,2600
40:8,18.28,10711.13,15,2600
48:8,18.56,4022.08,17,2600
56:8,18.78,5839.46,17,2600
64:8,18.93,5959.61,20,2600
72:8,18.12,5484.31,15,2600
80:8,18.65,2028.02,11,2600
9:9,18.47,2031.27,8,2600
18:9,17.99,4684.47,14,2600
27:9,18.35,8707.17,20,2600
36:9,18.27,6668.46,17,2600
45:9,18.25,7539.92,21,2600
54:9,17.99,6429.34,21,2600
63:9,18.05,8994.19,22,2600
72:9,18.17,7839.53,27,2600
81:9,18.06,3605.06,12,2600
90:9,19.69,2134.76,11,2600
10:10,19.50,3770.34,15,2600
20:10,20.10,3011.46,14,2600
30:10,19.00,4189.68,14,2600
40:10,19.12,3649.03,14,2600
50:10,19.95,1418.87,10,2600
60:10,19.41,1890.67,11,2600
70:10,19.36,1597.00,11,2600
80:10,19.19,2247.76,12,2600
90:10,19.14,3163.66,14,2600
100:10,19.12,3204.41,12,2600
1*1,0.00,0.00,0,2700
1*2,0.00,0.00,0,2700
1*3,0.00,0.00,0,2700
1*4,0.00,0.00,0,2700
1*5,0.00,0.00,0,2700
1*6,0.00,0.00,0,2700
1*7,0.00,0.00,0,2700
1*8,0.00,0.00,0,2700
1*9,0.00,0.00,0,2700
1*10,0.00,0.00,0,2700
2*1,19.28,2614.22,12,2700
2*2,19.14,2420.81,13,2700
2*3,18.44,3508.40,17,2700
2*4,20.02,5283.65,17,2700
2*5,18.71,2136.90,13,2700
2*6,18.82,5210.92,18,2700
2*7,18.43,4853.91,18,2700
2*8,19.34,5295.76,21,2700
2*9,19.71,3584.88,16,2700
2*10,18.04,1721.30,10,2700
3*1,18.32,2492.45,11,2700
3*2,19.25,2480.17,15,2700
3*3,18.67,4644.75,25,2700
3*4,20.07,4854.91,15,2700
3*5,18.25,7114.40,19,2700
3*6,18.80,8415.69,36,2700
3*7,18.70,6088.12,19,2700
3*8,18.64,8339.37,28,2700
3*9,18.51,7023.73,21,2700
3*10,20.31,1977.80,13,2700
4*1,19.29,1936.35,10,2700
4*2,18.33,2997.46,15,2700
4*3,18.61,2401.95,13,2700
4*4,19.62,2675.69,13,2700
4*5,19.30,2972.84,15,2700
4*6,19.55,7105.66,25,2700
4*7,19.26,6219.17,28,2700
4*8,18.77,7092.49,22,2700
4*9,18.35,4273.87,18,2700
4*10,19.52,1540.42,11,2700
5*1,18.39,1956.65,11,2700
5*2,18.67,2424.90,12,2700
5*3,18.78,4165.92,16,2700
5*4,18.81,3914.77,14,2700
5*5,19.31,2219.33,13,2700
5*6,18.96,6202.07,20,2700
5*7,18.32,4372.56,19,2700
5*8,18.74,6222.88,20,2700
5*9,18.45,4959.91,17,2700
5*10,20.13,1773.97,12,2700
6*1,19.55,11503.47,10,2700
6*2,19.17,5825.41,18,2700
6*3,19.49,6134.56,21,2700
6*4,18.87,5177.76,18,2700
6*5,19.15,5659.80,17,2700
6*6,18.41,5761.12,18,2700
6*7,19.64,6649.00,20,2700
6*8,19.77,8900.87,22,2700
6*9,18.04,6597.32,19,2700
6*10,18.61,2187.48,11,2700
7*1,18.83,1397.87,8,2700
7*2,18.53,4895.30,16,2700
7*3,19.16,4690.21,17,2700
7*4,18.91,4819.87,20,2700
7*5,19.19,4433.70,16,2700
7*6,20.16,7321.87,22,2700
7*7,18.44,2517.84,12,2700
7*8,19.26,7851.82,22,2700
7*9,18.54,7300.19,21,2700
7*10,19.20,1999.33,10,2700
8*1,20.07,1991.98,10,2700
8*2,18.90,5625.25,16,2700
8*3,19.01,5324.85,15,2700
8*4,18.58,6187.90,19,2700
8*5,18.33,5137.14,16,2700
8*6,18.77,8148.28,23,2700
8*7,18.74,9860.34,24,2700
8*8,18.72,6872.39,24,2700
8*9,18.64,4063.55,15,2700
8*10,18.84,1534.90,9,2700
9*1,18.38,8506.54,11,2700
9*2,19.50,3155.41,15,2700
9*3,18.57,5479.44,18,2700
9*4,18.81,6443.71,21,2700
9*5,18.23,5919.68,17,2700
9*6,18.17,7298.43,25,2700
9*7,18.28,9194.29,22,2700
9*8,18.74,8799.23,23,2700
9*9,18.12,8219.33,16,2700
9*10,19.82,2180.92,13,2700
10*1,18.40,3560.90,13,2700
10*2,18.37,2117.83,11,2700
10*3,18.78,1488.39,10,2700
10*4,18.91,2080.01,12,2700
10*5,19.07,4059.95,13,2700
10*6,18.37,2450.54,13,2700
10*7,18.31,1794.86,10,2700
10*8,18.85,2549.29,12,2700
10*9,18.49,1791.45,11,2700
10*10,19.42,1191.73,9,2700
1:1,0.00,0.00,0,2700
2:1,0.00,0.00,0,2700
3:1,0.00,0.00,0,2700
4:1,0.00,0.00,0,2700
5:1,0.00,0.00,0,2700
6:1,0.00,0.00,0,2700
7:1,0.00,0.00,0,2700
8:1,0.00,0.00,0,2700
9:1,0.00,0.00,0,2700
10:1,0.00,0.00,0,2700
2:2,19.11,3114.46,16,2700
4:2,18.29,4996.67,23,2700
6:2,18.45,4519.96,16,2700
8:2,19.21,4597.57,19,2700
10:2,18.40,4232.42,17,2700
12:2,19.24,2703.71,16,2700
14:2,19.42,6930.15,17,2700
16:2,18.86,5678.54,20,2700
18:2,19.46,4911.36,22,2700
20:2,18.68,3625.40,16,2700
3:3,19.57,3801.00,14,2700
6:3,18.00,6540.15,20,2700
9:3,18.85,6690.61,21,2700
12:3,18.45,4891.59,21,2700
15:3,18.88,3719.63,17,2700
18:3,18.55,4832.64,25,2700
21:3,18.94,3991.75,17,2700
24:3,18.48,4233.94,22,2700
27:3,18.80,6842.86,19,2700
30:3,18.37,2844.22,14,2700
4:4,18.63,3057.76,12,2700
8:4,18.37,2791.34,14,2700
12:4,18.68,4746.46,20,2700
16:4,19.56,7905.69,20,2700
20:4,19.03,3455.25,15,2700
24:4,18.53,4768.45,19,2700
28:4,18.89,3645.50,17,2700
32:4,19.44,6060.88,22,2700
36:4,20.23,3786.69,17,2700
40:4,19.06,3311.70,16,2700
5:5,19.86,5303.73,14,2700
10:5,18.97,3691.69,20,2700
15:5,18.48,3261.33,14,2700
20:5,19.11,4476.79,18,2700
25:5,19.37,3570.69,13,2700
30:5,19.53,4422.36,20,2700
35:5,18.87,4536.59,26,2700
40:5,18.46,5657.58,22,2700
45:5,19.65,6006.06,21,2700
50:5,18.73,2023.14,12,2700
6:6,18.91,1968.79,10,2700
12:6,18.44,5123.50,15,2700
18:6,19.03,5855.88,21,2700
24:6,19.25,5362.02,19,2700
30:6,19.57,5018.82,18,2700
36:6,19.35,6871.27,17,2700
42:6,18.61,7363.91,18,2700
48:6,18.54,5944.47,27,2700
54:6,19.41,5026.96,15,2700
60:6,19.52,1933.78,12,2700
7:7,19.84,1308.91,9,2700
14:7,19.43,3931.31,15,2700
21:7,20.18,3012.24,14,2700
28:7,19.15,6173.62,16,2700
35:7,19.60,5458.65,18,2700
42:7,19.63,6103.75,38,2700
49:7,19.16,5958.15,21,2700
56:7,18.81,5083.17,21,2700
63:7,19.15,3695.28,15,2700
70:7,19.12,8578.09,11,2700
8:8,20.31,2916.69,11,2700
16:8,18.96,7226.95,17,2700
24:8,18.98,6143.75,19,2700
32:8,19.42,4814.58,13,2700
40:8,18.88,10039.32,16,2700
48:8,19.19,3957.97,18,2700
56:8,18.42,5839.46,17,2700
64:8,18.58,5959.61,20,2700
72:8,18.84,5189.18,16,2700
80:8,19.47,2054.02,12,2700
9:9,20.68,1912.54,9,2700
18:9,18.82,4441.82,15,2700
27:9,19.15,8070.95,21,2700
36:9,19.33,6190.91,18,2700
45:9,19.25,6984.43,22,2700
54:9,18.74,6032.70,22,2700
63:9,18.62,8563.97,23,2700
72:9,18.22,7563.57,28,2700
81:9,19.25,3418.06,13,2700
90:9,19.34,2134.76,11,2700
10:10,19.14,3770.34,15,2700
20:10,19.75,3011.46,14,2700
30:10,18.65,4189.68,14,2700
40:10,18.77,3649.03,14,2700
50:10,19.59,1418.87,10,2700
60:10,19.06,1890.67,11,2700
70:10,19.00,1597.00,11,2700
80:10,18.84,2247.76,12,2700
90:10,18.79,3163.66,14,2700
100:10,18.77,3204.41,12,2700
1*1,0.00,0.00,0,2800
1*2,0.00,0.00,0,2800
1*3,0.00,0.00,0,2800
1*4,0.00,0.00,0,2800
1*5,0.00,0.00,0,2800
1*6,0.00,0.00,0,2800
1*7,0.00,0.00,0,2800
1*8,0.00,0.00,0,2800
1*9,0.00,0.00,0,2800
1*10,0.00,0.00,0,2800
2*1,18.96,2614.22,12,2800
2*2,18.82,2420.81,13,2800
2*3,19.30,3384.26,18,2800
2*4,19.70,5283.65,17,2800
2*5,19.52,2159.51,14,2800
2*6,19.54,4955.83,19,2800
2*7,19.45,4568.32,19,2800
2*8,19.01,5295.76,21,2800
2*9,19.38,3584.88,16,2800
2*10,19.08,3759.51,12,2800
3*1,19.72,2397.21,12,2800
3*2,18.93,2480.17,15,2800
3*3,18.34,4644.75,25,2800
3*4,19.75,4854.91,15,2800
3*5,18.97,6667.56,20,2800
3*6,19.22,8395.82,37,2800
3*7,19.38,5770.51,20,2800
3*8,20.22,7641.23,29,2800
3*9,19.17,6660.36,22,2800
3*10,19.98,1977.80,13,2800
4*1,18.97,1936.35,10,2800
4*2,18.93,3151.91,16,2800
4*3,19.56,2371.05,14,2800
4*4,19.30,2675.69,13,2800
4*5,18.98,2972.84,15,2800
4*6,19.23,7105.66,25,2800
4*7,18.93,6219.17,28,2800
4*8,19.27,7052.54,23,2800
4*9,19.03,4139.08,19,2800
4*10,19.19,1540.42,11,2800
5*1,19.09,2033.19,12,2800
5*2,19.38,2450.91,13,2800
5*3,19.66,3972.33,17,2800
5*4,19.14,4502.89,15,2800
5*5,18.99,2219.33,13,2800
5*6,20.06,5768.56,21,2800
5*7,18.80,4631.30,20,2800
5*8,19.01,6712.59,21,2800
5*9,19.08,4864.92,18,2800
5*10,19.80,1773.97,12,2800
6*1,19.22,11503.47,10,2800
6*2,18.84,5825.41,18,2800
6*3,19.17,6134.56,21,2800
6*4,19.49,5084.98,19,2800
6*5,18.82,5659.80,17,2800
6*6,19.51,5372.51,19,2800
6*7,19.32,6649.00,20,2800
6*8,19.45,8900.87,22,2800
6*9,18.65,6376.88,20,2800
6*10,20.61,2070.24,12,2800
7*1,20.09,1426.48,9,2800
7*2,19.25,4669.87,17,2800
7*3,18.84,4690.21,17,2800
7*4,18.59,4819.87,20,2800
7*5,18.87,4433.70,16,2800
7*6,19.83,7321.87,22,2800
7*7,19.53,2454.96,13,2800
7*8,18.93,7851.82,22,2800
7*9,19.15,7008.57,22,2800
7*10,18.88,1999.33,10,2800
8*1,19.75,1991.98,10,2800
8*2,18.57,5625.25,16,2800
8*3,19.68,5124.07,16,2800
8*4,18.97,6446.91,20,2800
8*5,19.21,4847.53,17,2800
8*6,19.18,8176.35,24,2800
8*7,19.06,9899.71,25,2800
8*8,19.28,6726.45,25,2800
8*9,18.94,4729.69,16,2800
8*10,19.34,2044.41,10,2800
9*1,19.95,7792.48,12,2800
9*2,19.17,3155.41,15,2800
9*3,19.12,7143.42,20,2800
9*4,19.49,6099.64,22,2800
9*5,19.17,5829.61,19,2800
9*6,19.93,6565.66,27,2800
9*7,18.67,9154.86,23,2800
9*8,18.95,9160.31,24,2800
9*9,19.31,7573.30,17,2800
9*10,19.50,2180.92,13,2800
10*1,19.96,3342.41,14,2800
10*2,18.98,2350.54,12,2800
10*3,19.43,1697.55,11,2800
10*4,20.70,1989.71,13,2800
10*5,18.75,4059.95,13,2800
10*6,20.15,2450.24,15,2800
10*7,20.02,1739.08,11,2800
10*8,18.52,2549.29,12,2800
10*9,19.37,1834.10,12,2800
10*10,19.10,1191.73,9,2800
1:1,0.00,0.00,0,2800
2:1,0.00,0.00,0,2800
3:1,0.00,0.00,0,2800
4:1,0.00,0.00,0,2800
5:1,0.00,0.00,0,2800
6:1,0.00,0.00,0,2800
7:1,0.00,0.00,0,2800
8:1,0.00,0.00,0,2800
9:1,0.00,0.00,0,2800
10:1,0.00,0.00,0,2800
2:2,21.31,2889.71,17,2800
4:2,18.91,4929.70,24,2800
6:2,19.09,4449.37,17,2800
8:2,18.88,4597.57,19,2800
10:2,19.72,3969.98,18,2800
12:2,18.91,2703.71,16,2800
14:2,19.10,6930.15,17,2800
16:2,19.56,5385.39,21,2800
18:2,19.13,4911.36,22,2800
20:2,19.75,3455.36,17,2800
3:3,19.25,3801.00,14,2800
6:3,18.86,7331.84,22,2800
9:3,18.53,6690.61,21,2800
12:3,19.20,4656.43,22,2800
15:3,20.22,3506.77,18,2800
18:3,19.84,4513.98,26,2800
21:3,18.62,3991.75,17,2800
24:3,18.92,4585.95,23,2800
27:3,19.73,7586.79,21,2800
30:3,19.07,2836.80,15,2800
4:4,20.05,2902.69,13,2800
8:4,18.99,2938.61,15,2800
12:4,18.36,4746.46,20,2800
16:4,19.24,7905.69,20,2800
20:4,18.71,3455.25,15,2800
24:4,19.31,4536.21,20,2800
28:4,19.52,3676.05,18,2800
32:4,19.11,6060.88,22,2800
36:4,19.90,3786.69,17,2800
40:4,18.73,3311.70,16,2800
5:5,19.54,5303.73,14,2800
10:5,19.75,3569.62,21,2800
15:5,19.27,3178.50,15,2800
20:5,18.78,4476.79,18,2800
25:5,19.04,3570.69,13,2800
30:5,19.21,4422.36,20,2800
35:5,19.55,4370.43,27,2800
40:5,19.08,5498.92,23,2800
45:5,19.33,6006.06,21,2800
50:5,20.00,1987.53,13,2800
6:6,21.12,1858.21,11,2800
12:6,19.26,4845.25,16,2800
18:6,18.71,5855.88,21,2800
24:6,18.93,5362.02,19,2800
30:6,19.24,5018.82,18,2800
36:6,19.03,6871.27,17,2800
42:6,19.00,7501.02,19,2800
48:6,18.98,6124.23,28,2800
54:6,19.08,5026.96,15,2800
60:6,19.19,1933.78,12,2800
7:7,19.51,1308.91,9,2800
14:7,19.10,3931.31,15,2800
21:7,19.86,3012.24,14,2800
28:7,18.83,6173.62,16,2800
35:7,19.28,5458.65,18,2800
42:7,19.31,6103.75,38,2800
49:7,18.84,5958.15,21,2800
56:7,20.05,4745.26,22,2800
63:7,18.82,3695.28,15,2800
70:7,18.80,8578.09,11,2800
8:8,19.99,2916.69,11,2800
16:8,19.08,6915.86,18,2800
24:8,19.74,5777.77,20,2800
32:8,19.10,4814.58,13,2800
40:8,19.63,9287.98,17,2800
48:8,18.87,3957.97,18,2800
56:8,19.14,5523.21,18,2800
64:8,19.28,5643.55,21,2800
72:8,19.24,5516.66,17,2800
80:8,19.14,2054.02,12,2800
9:9,20.36,1912.54,9,2800
18:9,19.53,4267.94,16,2800
27:9,18.82,8070.95,21,2800
36:9,19.01,6190.91,18,2800
45:9,18.92,6984.43,22,2800
54:9,19.41,5740.83,23,2800
63:9,18.82,8961.27,24,2800
72:9,18.84,7219.82,29,2800
81:9,18.93,3418.06,13,2800
90:9,19.01,2134.76,11,2800
10:10,18.82,3770.34,15,2800
20:10,19.42,3011.46,14,2800
30:10,19.24,4240.01,15,2800
40:10,20.26,3427.63,15,2800
50:10,19.27,1418.87,10,2800
60:10,21.06,1802.61,12,2800
70:10,20.41,1589.80,12,2800
80:10,18.51,2247.76,12,2800
90:10,18.47,3163.66,14,2800
